Code,Name,Freq_Score,3Y,5Y,10Y,15Y,20Y,Avg_Return,Std_Dev,Risk_Grade,Category
120662,UTI - Flexi Cap Fund-Growth Option - Direct,0,12.97,11.38,13.26,-100.0,-100,12.54,11.28,High,Equity
120264,LIC MF Flexi Cap Fund-Direct Plan-Growth,0,18.33,14.13,11.49,-100.0,-100,14.65,13.85,High,Equity
119718,SBI Flexicap Fund - DIRECT PLAN - Growth Option,0,16.02,15.75,14.08,-100.0,-100,15.28,11.06,High,Equity
148883,Canara Robeco Focused Fund - Direct Plan - Growth Option,0,20.04,-100.0,-100.0,-100.0,-100,20.04,12.05,High,Equity
119096,DSP Focused Fund - Direct Plan - Growth,0,21.73,16.61,13.95,-100.0,-100,17.43,13.21,High,Equity
118883,Taurus Flexi Cap Fund - Direct Plan - Growth,0,15.45,13.89,10.17,-100.0,-100,13.17,13.95,High,Equity
148481,Invesco India Focused Fund - Direct Plan - Growth,1,24.27,20.45,-100.0,-100.0,-100,22.36,14.33,High,Equity
150376,Edelweiss Focused Fund - Direct Plan - Growth,0,20.67,-100.0,-100.0,-100.0,-100,20.67,13.29,High,Equity
148411,HSBC Focused Fund - Direct Growth,0,19.7,17.73,-100.0,-100.0,-100,18.72,14.01,High,Equity
120722,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,3,25.61,23.74,17.64,-100.0,-100,22.33,11.57,High,Equity
118950,HDFC Focused Fund - Growth Option - Direct Plan,2,23.34,25.99,15.78,-100.0,-100,21.7,10.1,High,Equity
147473,Kotak Focused Fund- Direct Plan- Growth option,0,19.85,19.19,-100.0,-100.0,-100,19.52,12.54,High,Equity
147206,Mirae Asset Focused Fund Direct Plan Growth,0,14.1,14.6,-100.0,-100.0,-100,14.35,12.1,High,Equity
148567,Mahindra Manulife Focused Fund - Direct Plan -Growth,1,21.82,23.0,-100.0,-100.0,-100,22.41,12.99,High,Equity
150264,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,0,17.99,-100.0,-100.0,-100.0,-100,17.99,15.21,High,Equity
120468,Axis Focused Fund - Direct Plan - Growth Option,0,13.28,9.56,13.47,-100.0,-100,12.1,12.47,High,Equity
131580,360 ONE Focused Fund-Direct Plan-Growth,1,18.1,17.71,17.57,-100.0,-100,17.79,13.42,High,Equity
122389,Motilal Oswal Focused 25 Fund (MOF25)- Direct Plan Growth Option,0,12.01,10.77,12.34,-100.0,-100,11.71,15.49,High,Equity
118564,Franklin India Focused Equity Fund - Direct - Growth,0,17.8,20.33,15.52,-100.0,-100,17.88,11.82,High,Equity
118421,Bandhan Focused Fund - Direct Plan - Growth,0,21.87,16.67,14.9,-100.0,-100,17.81,13.45,High,Equity
118692,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,0,16.92,18.74,14.63,-100.0,-100,16.76,12.01,High,Equity
149533,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,0,16.36,-100.0,-100.0,-100.0,-100,16.36,12.34,High,Equity
147492,Union Focused Fund - Direct Plan - Growth Option,0,13.24,14.7,-100.0,-100.0,-100,13.97,13.2,High,Equity
120488,JM Focused Fund (Direct)  - Growth Option,0,20.19,17.0,15.25,-100.0,-100,17.48,14.6,High,Equity
119564,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,0,18.92,16.95,14.71,-100.0,-100,16.86,12.11,High,Equity
147757,Tata Focused Fund-Direct Plan-Growth,0,17.37,18.37,-100.0,-100.0,-100,17.87,13.47,High,Equity
149091,UTI Focused Fund - Direct Plan - Growth Option,0,18.04,-100.0,-100.0,-100.0,-100,18.04,11.65,High,Equity
145110,Axis Large & Mid Cap Fund - Direct Plan - Growth,0,22.09,19.59,-100.0,-100.0,-100,20.84,12.09,High,Equity
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,3,26.25,23.77,17.8,-100.0,-100,22.61,13.22,High,Equity
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,0,21.61,20.67,-100.0,-100.0,-100,21.14,13.72,High,Equity
120834,quant Focused Fund - Growth Option-Direct Plan,0,16.76,19.18,15.33,-100.0,-100,17.09,14.47,High,Equity
146772,HSBC Large & Mid Cap Fund - Direct Growth,1,23.18,19.78,-100.0,-100.0,-100,21.48,16.57,High,Equity
148474,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,0,21.3,20.63,-100.0,-100.0,-100,20.96,13.76,High,Equity
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,3,26.42,21.61,17.75,-100.0,-100,21.93,14.47,High,Equity
119436,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,0,16.86,14.13,13.3,-100.0,-100,14.76,13.74,High,Equity
119727,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,0,20.21,18.14,16.48,-100.0,-100,18.28,10.49,High,Equity
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,0,18.21,17.74,16.33,-100.0,-100,17.43,13.65,High,Equity
120596,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,3,23.09,24.31,17.24,-100.0,-100,21.55,11.36,High,Equity
118510,Franklin India Large & Mid Cap Fund - Direct - Growth,0,19.47,18.36,13.47,-100.0,-100,17.1,12.42,High,Equity
130498,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,1,22.63,23.22,15.87,-100.0,-100,20.57,13.57,High,Equity
119218,DSP Large & Mid Cap Fund - Direct Plan - Growth,2,22.91,20.71,16.98,-100.0,-100,20.2,12.99,High,Equity
133710,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,0,19.93,18.13,16.69,-100.0,-100,18.25,13.98,High,Equity
119350,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,0,19.76,18.55,14.5,-100.0,-100,17.6,14.83,High,Equity
118675,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,0,22.78,20.4,14.22,-100.0,-100,19.13,13.4,High,Equity
147840,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,0,19.92,20.78,-100.0,-100.0,-100,20.35,15.57,High,Equity
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,2,28.0,25.05,-100.0,-100.0,-100,26.52,17.11,High,Other
135677,Navi Large & Midcap Fund- Direct Plan- Growth Option,0,16.47,18.61,15.63,-100.0,-100,16.9,12.74,High,Other
120158,Kotak Large & Midcap Fund - Direct- Growth,1,21.6,20.46,17.33,-100.0,-100,19.8,13.42,High,Other
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,0,22.78,20.4,14.22,-100.0,-100,19.13,13.4,High,Equity
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,0,17.33,16.75,14.18,-100.0,-100,16.09,11.63,High,Equity
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,1,19.8,18.95,18.53,-100.0,-100,19.09,13.2,High,Other
147750,Union Large & Midcap Fund - Direct Plan - Growth Option,0,18.37,17.84,-100.0,-100.0,-100,18.1,13.68,High,Other
120465,Axis Large Cap Fund - Direct Plan - Growth,0,14.13,11.63,13.97,-100.0,-100,13.24,11.26,High,Equity
119566,Sundaram Large and Midcap Fund Direct Plan - Growth,0,18.95,19.04,15.81,-100.0,-100,17.93,13.04,High,Other
120826,quant Large & Mid Cap Fund - Growth Option-Direct Plan,1,18.9,20.8,16.98,-100.0,-100,18.89,15.6,High,Equity
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,0,19.87,16.79,14.92,-100.0,-100,17.19,12.03,High,Equity
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,0,17.76,16.14,15.91,-100.0,-100,16.6,11.64,High,Equity
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,0,18.14,-100.0,-100.0,-100.0,-100,18.14,12.0,High,Equity
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,0,18.11,-100.0,-100.0,-100.0,-100,18.11,13.99,High,Equity
119250,DSP Large Cap Fund - Direct Plan - Growth,0,19.85,16.28,13.25,-100.0,-100,16.46,10.93,High,Equity
119133,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,0,16.07,14.43,13.44,-100.0,-100,14.65,12.39,High,Other
119721,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,1,19.84,20.99,15.97,-100.0,-100,18.93,11.39,High,Other
120665,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,2,24.55,23.21,15.58,-100.0,-100,21.11,12.46,High,Equity
119202,Tata Large & MId Cap Fund -Direct Plan- Growth Option,0,15.15,17.24,14.57,-100.0,-100,15.65,12.37,High,Equity
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,0,17.49,18.34,14.54,-100.0,-100,16.79,12.13,High,Equity
120392,Invesco India Largecap Fund - Direct Plan - Growth,0,20.09,17.93,15.04,-100.0,-100,17.69,12.74,High,Other
118531,Franklin India Large Cap Fund- Direct - Growth,0,16.94,16.15,12.94,-100.0,-100,15.34,11.37,High,Equity
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,0,18.04,16.59,14.96,-100.0,-100,16.53,11.78,High,Equity
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,0,17.27,17.0,-100.0,-100.0,-100,17.13,11.9,High,Equity
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,1,21.52,21.59,16.01,-100.0,-100,19.71,12.34,High,Equity
118633,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,1,21.52,21.59,16.01,-100.0,-100,19.71,12.34,High,Equity
119160,Tata Large Cap Fund -Direct Plan Growth Option,0,17.13,17.48,13.95,-100.0,-100,16.19,12.49,High,Equity
148507,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,0,14.3,15.37,-100.0,-100.0,-100,14.84,11.65,High,Equity
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,0,16.19,16.04,14.02,-100.0,-100,15.42,10.85,High,Equity
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,0,15.72,15.32,15.0,-100.0,-100,15.35,11.77,High,Equity
120030,HSBC Large Cap Fund - Direct Growth,0,17.13,15.05,14.25,-100.0,-100,15.48,12.78,High,Equity
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,0,19.69,19.1,15.9,-100.0,-100,18.23,11.25,High,Equity
120656,UTI Large Cap Fund - Direct Plan - Growth Option,0,15.02,14.6,13.56,-100.0,-100,14.39,11.02,High,Equity
141248,Union Largecap Fund - Direct Plan - Growth Option,0,14.43,14.17,-100.0,-100.0,-100,14.3,12.44,High,Other
150440,quant Large Cap Fund - Growth Option - Direct Plan,0,17.64,-100.0,-100.0,-100.0,-100,17.64,14.58,High,Equity
148353,ITI Large Cap Fund - Direct Plan - Growth Option,0,16.8,-100.0,-100.0,-100.0,-100,16.8,14.08,High,Equity
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,0,19.83,-100.0,-100.0,-100.0,-100,19.83,0.0,Low,Equity
138312,PGIM India Large Cap Fund - Direct Plan - Growth,0,14.47,13.66,-100.0,-100.0,-100,14.07,11.46,High,Equity
150404,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,1,24.09,-100.0,-100.0,-100.0,-100,24.09,15.1,High,Other
150212,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,1,23.74,-100.0,-100.0,-100.0,-100,23.74,13.98,High,Equity
120505,Axis Midcap Fund - Direct Plan - Growth,1,21.68,19.57,17.8,-100.0,-100,19.68,13.53,High,Other
119620,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,2,23.63,21.84,14.83,-100.0,-100,20.1,14.18,High,Other
150817,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,1,23.11,-100.0,-100.0,-100.0,-100,23.11,0.0,Low,Equity
119071,DSP Midcap Fund - Direct Plan - Growth,0,22.46,17.54,15.94,-100.0,-100,18.65,14.3,High,Other
120152,Kotak Large Cap  Fund - Growth - Direct,0,17.96,16.94,14.8,-100.0,-100,16.57,11.77,High,Equity
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,2,29.09,27.31,-100.0,-100.0,-100,28.2,15.56,High,Equity
118870,Taurus Large Cap Fund - Direct Plan - Growth,0,16.35,14.23,10.73,-100.0,-100,13.77,13.5,High,Equity
120267,LIC MF Large Cap Fund-Direct Plan-Growth,0,14.11,13.19,12.77,-100.0,-100,13.36,12.33,High,Equity
151036,HSBC Midcap Fund - Direct Growth,1,27.42,-100.0,-100.0,-100.0,-100,27.42,17.16,High,Other
118533,Franklin India Mid Cap Fund - Direct - Growth,2,24.84,21.39,16.44,-100.0,-100,20.89,14.2,High,Equity
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,3,28.07,26.61,19.17,-100.0,-100,24.62,14.1,High,Equity
120490,JM Large Cap Fund (Direct) - Growth Option,0,18.23,16.2,13.17,-100.0,-100,15.87,13.72,High,Equity
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,3,25.88,24.1,17.24,-100.0,-100,22.41,15.97,High,Other
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,1,28.01,-100.0,-100.0,-100.0,-100,28.01,16.86,High,Equity
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,3,30.13,26.08,20.01,-100.0,-100,25.41,15.19,High,Other
150815,JM Midcap Fund (Direct) - Growth,1,27.72,-100.0,-100.0,-100.0,-100,27.72,16.27,High,Other
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,3,27.31,26.11,19.03,-100.0,-100,24.15,15.31,High,Equity
147445,Mirae Asset Midcap Fund- Direct Growth Option,2,23.07,23.89,-100.0,-100.0,-100,23.48,14.56,High,Other
119775,Kotak Midcap Fund - Direct Plan - Growth,3,23.93,24.47,19.35,-100.0,-100,22.58,14.35,High,Other
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,2,27.65,25.76,-100.0,-100.0,-100,26.7,15.65,High,Equity
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,3,28.34,29.65,18.78,-100.0,-100,25.59,15.86,High,Other
118666,NIPPON INDIA GROWTH MID CAP FUND - DIRECT Plan - IDCW Option,0,19.81,19.37,9.87,-100.0,-100,16.35,16.61,High,Equity
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,1,29.45,-100.0,-100.0,-100.0,-100,29.45,14.74,High,Equity
148073,Union Midcap Fund - Direct Plan - Growth Option,2,23.12,23.08,-100.0,-100.0,-100,23.1,15.29,High,Other
119581,Sundaram Mid Cap Fund Direct Plan - Growth,2,26.69,24.26,16.13,-100.0,-100,22.36,14.48,High,Equity
149303,BANDHAN MULTI CAP FUND - GROWTH - DIRECT PLAN,0,20.4,-100.0,-100.0,-100.0,-100,20.4,12.34,High,Equity
148921,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,0,19.59,-100.0,-100.0,-100.0,-100,19.59,12.89,High,Equity
120726,UTI Mid Cap Fund-Growth Option- Direct,0,19.28,19.42,15.32,-100.0,-100,18.01,13.85,High,Equity
119354,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,0,21.16,20.88,15.57,-100.0,-100,19.2,13.9,High,Equity
119716,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,1,19.53,22.0,15.49,-100.0,-100,19.01,12.09,High,Other
125307,PGIM India Midcap Fund - Direct Plan - Growth Option,1,15.95,21.13,16.9,-100.0,-100,17.99,13.55,High,Other
149368,HDFC Multi Cap Fund - Growth Option - Direct Plan,1,23.01,-100.0,-100.0,-100.0,-100,23.01,13.57,High,Equity
149383,Axis Multicap Fund - Direct Growth,1,24.97,-100.0,-100.0,-100.0,-100,24.97,13.42,High,Equity
120841,quant Mid Cap Fund - Growth Option - Direct Plan,2,19.18,24.25,18.09,-100.0,-100,20.51,17.22,High,Equity
119178,Tata Mid Cap Fund - Direct Plan- Growth Option,3,25.05,22.54,17.16,-100.0,-100,21.58,14.58,High,Equity
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,3,27.31,26.11,19.03,-100.0,-100,24.15,15.31,High,Equity
118872,Taurus Mid Cap Fund - Direct Plan - Growth,0,18.41,17.83,15.33,-100.0,-100,17.19,17.38,High,Equity
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,1,23.69,-100.0,-100.0,-100.0,-100,23.69,13.8,High,Equity
149185,Kotak Multicap Fund-Direct Plan-Growth,1,26.75,-100.0,-100.0,-100.0,-100,26.75,14.64,High,Equity
120599,ICICI Prudential Multicap Fund - Direct Plan -  Growth,1,21.94,21.08,16.04,-100.0,-100,19.69,11.45,High,Equity
149882,SBI Multicap Fund- Direct Plan- Growth option,0,18.93,-100.0,-100.0,-100.0,-100,18.93,11.52,High,Equity
149668,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),0,10.18,-100.0,-100.0,-100.0,-100,10.18,13.81,High,Equity
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,1,23.19,18.58,-100.0,-100.0,-100,20.88,15.08,High,Equity
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,2,23.48,23.71,-100.0,-100.0,-100,23.6,15.78,High,Equity
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,0,19.97,-100.0,-100.0,-100.0,-100,19.97,12.36,High,Equity
120413,Invesco India Multicap Fund - Direct Plan - Growth Option,0,19.9,19.18,15.31,-100.0,-100,18.13,14.08,High,Equity
149318,360 ONE QUANT FUND DIRECT GROWTH,1,26.84,-100.0,-100.0,-100.0,-100,26.84,15.86,High,Other
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,0,18.65,16.89,16.0,-100.0,-100,17.18,14.48,High,Other
149295,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,0,16.04,-100.0,-100.0,-100.0,-100,16.04,12.39,High,Other
120823,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,1,13.48,20.08,17.63,-100.0,-100,17.06,16.69,High,Equity
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,2,24.19,26.43,15.95,-100.0,-100,22.19,13.25,High,Equity
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,2,24.19,26.43,15.95,-100.0,-100,22.19,13.25,High,Equity
148637,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,0,17.97,-100.0,-100.0,-100.0,-100,17.97,11.98,High,Other
148539,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,0,22.5,19.81,-100.0,-100.0,-100,21.16,12.9,High,Other
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,0,19.98,9.09,7.57,-100.0,-100,12.21,19.08,High,Other
133516,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,0,21.95,17.05,14.01,-100.0,-100,17.67,14.4,High,Equity
147928,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,0,16.02,12.05,-100.0,-100.0,-100,14.04,11.11,High,Other
119591,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,0,17.34,17.62,16.45,-100.0,-100,17.14,10.95,High,Other
147844,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,2,29.57,30.51,-100.0,-100.0,-100,30.04,21.26,High,Equity
148993,Axis Quant Fund - Direct Plan - Growth,0,16.95,-100.0,-100.0,-100.0,-100,16.95,12.74,High,Other
147409,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,0,22.73,15.02,-100.0,-100.0,-100,18.88,12.22,High,Other
120539,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,1,17.87,17.37,18.58,-100.0,-100,17.94,16.09,High,Other
119646,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,0,14.3,9.87,9.54,-100.0,-100,11.24,11.05,High,Other
119514,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,2,24.55,24.98,14.98,-100.0,-100,21.5,16.06,High,Other
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,0,19.43,9.43,12.05,-100.0,-100,13.64,13.64,High,Equity
119517,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,0,17.38,12.7,11.78,-100.0,-100,13.95,12.18,High,Equity
150716,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,1,28.5,-100.0,-100.0,-100.0,-100,28.5,13.68,High,Other
118469,BANDHAN Infrastructure Fund-Direct Plan-Growth,3,28.22,28.82,17.21,-100.0,-100,24.75,18.29,High,Other
149141,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,0,19.08,-100.0,-100.0,-100.0,-100,19.08,12.59,High,Other
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,0,18.65,16.04,14.28,-100.0,-100,16.32,14.9,High,Other
150266,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,0,18.94,-100.0,-100.0,-100.0,-100,18.94,11.43,High,Other
148634,Axis Innovation Fund - Direct Plan - Growth Option,0,20.15,-100.0,-100.0,-100.0,-100,20.15,11.94,High,Other
119364,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,3,28.17,27.24,18.91,-100.0,-100,24.77,16.43,High,Other
118273,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,1,18.72,18.9,17.56,-100.0,-100,18.39,12.04,High,Other
147306,DSP Quant Fund - Direct Plan - Growth,0,13.88,12.05,-100.0,-100.0,-100,12.96,11.24,High,Other
118267,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,2,26.88,28.79,16.64,-100.0,-100,24.1,16.9,High,Other
150805,HDFC Business Cycle Fund - Growth Option - Direct Plan,0,15.99,-100.0,-100.0,-100.0,-100,15.99,0.0,Low,Other
148986,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,0,18.7,-100.0,-100.0,-100.0,-100,18.7,14.21,High,Other
145454,DSP Healthcare Fund - Direct Plan - Growth,0,22.67,16.98,-100.0,-100.0,-100,19.83,12.03,High,Other
142388,Edelweiss Recently Listed IPO Fund Direct Plan Growth,0,20.9,16.97,-100.0,-100.0,-100,18.93,16.47,High,Other
119028,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,3,23.06,23.88,19.77,-100.0,-100,22.24,17.54,High,Other
141924,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,0,19.01,19.83,-100.0,-100.0,-100,19.42,15.79,High,Other
118539,Franklin India Opportunities Fund - Direct - Growth,3,32.45,24.37,17.88,-100.0,-100,24.9,13.85,High,Other
119247,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,3,27.37,28.72,17.4,-100.0,-100,24.5,16.4,High,Other
118537,Franklin India Technology Fund - Direct - Growth,2,27.05,17.63,18.11,-100.0,-100,20.93,14.14,High,Other
118557,Franklin Build India Fund - Direct - Growth,3,28.43,28.39,18.88,-100.0,-100,25.23,15.76,High,Other
118559,Franklin Asian Equity Fund - Direct - Growth,0,13.19,3.94,9.46,-100.0,-100,8.86,14.53,High,Equity
151142,HSBC Business Cycles Fund - Direct Growth,1,23.08,-100.0,-100.0,-100.0,-100,23.08,16.43,High,Other
151040,HSBC Infrastructure Fund - Direct Growth,1,25.38,-100.0,-100.0,-100.0,-100,25.38,17.89,High,Other
118979,HDFC Infrastructure Fund - Growth Option - Direct Plan,2,28.52,28.93,12.32,-100.0,-100,23.26,16.05,High,Other
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,0,16.98,17.46,16.02,-100.0,-100,16.82,12.07,High,Other
148651,ICICI Prudential Business Cycle Fund Direct Plan Growth,1,24.56,-100.0,-100.0,-100.0,-100,24.56,10.96,High,Other
146951,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,0,18.74,18.43,-100.0,-100.0,-100,18.58,9.88,High,Other
147662,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,1,20.13,27.67,-100.0,-100.0,-100,23.9,18.01,High,Other
148516,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,0,21.85,16.85,-100.0,-100.0,-100,19.35,11.16,High,Other
150310,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,0,18.82,-100.0,-100.0,-100.0,-100,18.82,12.27,High,Other
150539,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,1,29.15,-100.0,-100.0,-100.0,-100,29.15,18.09,High,Equity
148600,ICICI Prudential Quant Fund Direct Plan Growth,0,18.57,19.93,-100.0,-100.0,-100,19.25,10.77,High,Other
150685,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,1,31.91,-100.0,-100.0,-100.0,-100,31.91,14.55,High,Other
120594,ICICI Prudential Technology Fund - Direct Plan -  Growth,1,18.38,18.21,18.9,-100.0,-100,18.5,15.77,High,Other
148751,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,0,16.04,-100.0,-100.0,-100.0,-100,16.04,12.67,High,Other
120186,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,0,19.96,15.01,16.12,-100.0,-100,17.03,17.76,High,Equity
120688,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,1,21.35,21.07,14.48,-100.0,-100,18.97,10.57,High,Other
147346,ICICI Prudential MNC Fund - Direct Plan - Growth Option,0,17.45,18.52,-100.0,-100.0,-100,17.98,9.86,High,Other
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,0,16.82,-100.0,-100.0,-100.0,-100,16.82,14.51,High,Other
120385,Invesco India Financial Services Fund - Direct Plan - Growth,2,23.22,19.6,17.92,-100.0,-100,20.25,14.73,High,Other
120405,Invesco India Infrastructure Fund - Direct Plan - Growth Option,3,26.36,26.45,18.33,-100.0,-100,23.71,17.74,High,Other
149268,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,0,21.1,-100.0,-100.0,-100.0,-100,21.1,13.2,High,Other
150624,Kotak Business Cycle - Direct Plan - Growth,0,20.56,-100.0,-100.0,-100.0,-100,20.56,12.2,High,Other
148606,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,0,16.22,13.82,-100.0,-100.0,-100,15.02,12.4,High,Other
149841,Kotak Manufacture in India Fund - Direct Plan Growth,1,23.71,-100.0,-100.0,-100.0,-100,23.71,14.28,High,Other
133801,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,3,23.39,28.15,17.62,-100.0,-100,23.05,15.64,High,Other
120395,Invesco India PSU Equity Fund - Direct Plan - Growth,3,32.04,29.32,18.57,-100.0,-100,26.64,21.92,High,Equity
120621,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,3,27.17,31.61,18.07,-100.0,-100,25.62,14.74,High,Other
147727,Kotak Pioneer Fund- Direct Plan- Growth Option,1,26.02,20.73,-100.0,-100.0,-100,23.38,11.86,High,Other
120587,ICICI Prudential FMCG Fund - Direct Plan -  Growth,0,8.04,12.62,12.35,-100.0,-100,11.0,10.82,High,Other
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,0,15.01,15.18,11.43,-100.0,-100,13.87,14.37,High,Other
120351,LIC MF Infrastructure Fund-Direct Plan-Growth,3,30.02,28.52,17.29,-100.0,-100,25.28,18.62,High,Other
145356,Mahindra Manulife Consumption Fund - Direct Plan -Growth,0,18.53,17.84,-100.0,-100.0,-100,18.19,11.93,High,Other
